"convocation","gender","birthday","date_begin","last_name","first_name","year","years","age_at_start","full_name","label"
1,2,1940-12-06,1990-05-15,"Калинець","Ірина",1940,"1990-1994",49,"Ірина Калинець",2
1,1,1941-03-01,1990-05-15,"Серебрянников","Юрій",1941,"1990-1994",49,"Юрій Серебрянников",3
1,1,1941-03-03,1990-05-15,"Карпенко","Віталій",1941,"1990-1994",49,"Віталій Карпенко",4
1,1,1940-09-04,1990-05-15,"Будько","Валентин",1940,"1990-1994",49,"Валентин Будько",5
1,1,1941-02-18,1990-05-15,"Бондарєв","Валерій",1941,"1990-1994",49,"Валерій Бондарєв",6
1,1,1941-05-09,1990-05-15,"Рудик","Василь",1941,"1990-1994",49,"Василь Рудик",7
1,1,1940-11-08,1990-05-15,"Кельман","Дмитро",1940,"1990-1994",49,"Дмитро Кельман",8
1,1,1940-12-26,1990-05-15,"Білий","Леонід",1940,"1990-1994",49,"Леонід Білий",9
1,1,1941-05-02,1990-05-15,"Коваленко","Микола",1941,"1990-1994",49,"Микола Коваленко",10
1,1,1940-11-10,1990-05-15,"Павленко","Фелікс",1940,"1990-1994",49,"Фелікс Павленко",11
1,1,1940-11-30,1990-05-15,"Аптер","Яків",1940,"1990-1994",49,"Яків Аптер",12
1,1,1940-07-04,1990-05-15,"Симоненко","Валентин",1940,"1990-1994",49,"Валентин Симоненко",13
1,1,1940-07-10,1990-05-15,"Снігірьов","Микола",1940,"1990-1994",49,"Микола Снігірьов",14
1,1,1941-04-02,1990-05-15,"Залудяк","Микола",1941,"1990-1994",49,"Микола Залудяк",15
1,1,1940-10-27,1990-05-15,"Петренко","Микола",1940,"1990-1994",49,"Микола Петренко",16
1,1,1940-11-01,1990-05-15,"Костюк","Олександр",1940,"1990-1994",49,"Олександр Костюк",17
1,1,1941-03-23,1990-05-15,"Череп","Валерій",1941,"1990-1994",49,"Валерій Череп",18
1,1,1941-02-01,1990-05-15,"Чепурний","Анатолій",1941,"1990-1994",49,"Анатолій Чепурний",19
1,1,1940-11-04,1990-05-15,"Воєвода","Микола",1940,"1990-1994",49,"Микола Воєвода",20
1,1,1940-12-30,1990-05-15,"Лисенко","Анатолій",1940,"1990-1994",49,"Анатолій Лисенко",21
1,1,1940-12-10,1990-05-15,"Іоффе","Юлій",1940,"1990-1994",49,"Юлій Іоффе",22
1,1,1940-06-29,1990-05-15,"Остапенко","Олександр",1940,"1990-1994",49,"Олександр Остапенко",23
1,1,1940-08-10,1990-05-15,"Сальніченко","Віталій",1940,"1990-1994",49,"Віталій Сальніченко",24
1,1,1940-08-22,1990-05-15,"Веретенніков","Віктор",1940,"1990-1994",49,"Віктор Веретенніков",25
1,1,1940-07-22,1990-05-15,"Табурянський","Леопольд",1940,"1990-1994",49,"Леопольд Табурянський",26
1,1,1941-05-01,1990-05-15,"Рябченко","Микола",1941,"1990-1994",49,"Микола Рябченко",27
1,2,1939-10-04,1990-05-15,"Скорик","Лариса",1939,"1990-1994",50,"Лариса Скорик",1
1,1,1940-01-24,1990-05-15,"Крижанівський","Володимир",1940,"1990-1994",50,"Володимир Крижанівський",2
1,1,1940-05-08,1990-05-15,"Панасовський","Олег",1940,"1990-1994",50,"Олег Панасовський",3
1,1,1939-06-02,1990-05-15,"Смирнов","Юрій",1939,"1990-1994",50,"Юрій Смирнов",4
1,1,1940-02-13,1990-05-15,"Островський","Зіновій",1940,"1990-1994",50,"Зіновій Островський",5
1,1,1940-04-04,1990-05-15,"Зайко","Яків",1940,"1990-1994",50,"Яків Зайко",6
1,1,1939-06-10,1990-05-15,"Федоров","Володимир",1939,"1990-1994",50,"Володимир Федоров",7
1,1,1940-01-15,1990-05-15,"Дупляк","Микола",1940,"1990-1994",50,"Микола Дупляк",8
1,1,1939-11-07,1990-05-15,"Коцюба","Олександр",1939,"1990-1994",50,"Олександр Коцюба",9
1,1,1939-10-20,1990-05-15,"Єліашевич","Ігор",1939,"1990-1994",50,"Ігор Єліашевич",10
1,1,1939-07-13,1990-05-15,"Мовчан","Павло",1939,"1990-1994",50,"Павло Мовчан",11
1,1,1940-02-16,1990-05-15,"Захарук","Дмитро",1940,"1990-1994",50,"Дмитро Захарук",12
1,1,1939-09-27,1990-05-15,"Швець","Валентин",1939,"1990-1994",50,"Валентин Швець",13
1,1,1940-03-30,1990-05-15,"Рябоконь","Василь",1940,"1990-1994",50,"Василь Рябоконь",14
1,1,1942-02-04,1992-12-14,"Боделан","Руслан",1942,"1990-1994",50,"Руслан Боделан",15
1,1,1940-05-11,1990-05-15,"Кіпаріс","Федір",1940,"1990-1994",50,"Федір Кіпаріс",16
1,1,1939-06-01,1990-05-15,"Ситник","Віктор",1939,"1990-1994",50,"Віктор Ситник",17
1,1,1939-09-12,1990-05-15,"Загородній","Григорій",1939,"1990-1994",50,"Григорій Загородній",18
1,1,1939-05-19,1990-05-15,"Яковишин","Леонід",1939,"1990-1994",50,"Леонід Яковишин",19
1,1,1940-02-22,1990-05-15,"Шевченко","Олесь",1940,"1990-1994",50,"Олесь Шевченко",20
1,1,1940-04-04,1990-05-15,"Гнаткевич","Юрій",1940,"1990-1994",50,"Юрій Гнаткевич",21
1,2,1939-03-12,1990-05-15,"Янушевич","Станіслава",1939,"1990-1994",51,"Станіслава Янушевич",1
1,2,1939-04-05,1990-05-15,"Архіпова","Ганна",1939,"1990-1994",51,"Ганна Архіпова",2
1,1,1938-07-29,1990-05-15,"Слєднєв","Володимир",1938,"1990-1994",51,"Володимир Слєднєв",3
1,1,1938-10-15,1990-05-15,"Короленко","Євген",1938,"1990-1994",51,"Євген Короленко",4
1,1,1938-07-30,1990-05-15,"Ребрик","Богдан",1938,"1990-1994",51,"Богдан Ребрик",5
1,1,1938-09-23,1990-05-15,"Мартинчук","Василь",1938,"1990-1994",51,"Василь Мартинчук",6
1,1,1938-06-05,1990-05-15,"Ейсмонт","Володимир",1938,"1990-1994",51,"Володимир Ейсмонт",7
1,1,1938-06-14,1990-05-15,"Мармазов","Євген",1938,"1990-1994",51,"Євген Мармазов",8
1,1,1939-05-08,1990-05-15,"Курашик","Віталій",1939,"1990-1994",51,"Віталій Курашик",9
1,1,1938-09-02,1990-05-15,"Саввін","Олексій",1938,"1990-1994",51,"Олексій Саввін",10
1,1,1938-11-18,1990-05-15,"Романюк","Віталій",1938,"1990-1994",51,"Віталій Романюк",11
1,1,1938-11-15,1990-05-15,"Шинкарук","Володимир",1938,"1990-1994",51,"Володимир Шинкарук",12
1,1,1938-09-20,1990-05-15,"Грицай","Іван",1938,"1990-1994",51,"Іван Грицай",13
1,1,1939-05-13,1990-05-15,"Романов","Юрій",1939,"1990-1994",51,"Юрій Романов",14
1,1,1938-07-08,1990-05-15,"Танюк","Леонід",1938,"1990-1994",51,"Леонід Танюк",15
1,1,1939-05-06,1990-05-15,"Ковінько","Анатолій",1939,"1990-1994",51,"Анатолій Ковінько",16
1,1,1938-12-06,1990-05-15,"Санін","Василь",1938,"1990-1994",51,"Василь Санін",17
1,1,1938-12-14,1990-05-15,"Савчук","Анатолій",1938,"1990-1994",51,"Анатолій Савчук",18
1,1,1939-01-20,1990-05-15,"Дмитришин","Ярослав",1939,"1990-1994",51,"Ярослав Дмитришин",19
1,1,1938-08-28,1990-05-15,"Ходоровський","Георгій",1938,"1990-1994",51,"Георгій Ходоровський",20
1,1,1938-07-10,1990-05-15,"Дідоренко","Едуард",1938,"1990-1994",51,"Едуард Дідоренко",21
1,1,1938-08-09,1990-05-15,"Кучма","Леонід",1938,"1990-1994",51,"Леонід Кучма",22
1,1,1938-10-30,1990-05-15,"Дубров","Леонід",1938,"1990-1994",51,"Леонід Дубров",23
1,1,1940-03-25,1992-12-14,"Хунов","Анатолій",1940,"1990-1994",52,"Анатолій Хунов",1
1,1,1937-06-03,1990-05-15,"Булянда","Олександр",1937,"1990-1994",52,"Олександр Булянда",2
1,1,1938-01-19,1990-05-15,"Причкін","Олексій",1938,"1990-1994",52,"Олексій Причкін",3
1,1,1937-12-02,1990-05-15,"Осадчук","Петро",1937,"1990-1994",52,"Петро Осадчук",4
1,1,1937-09-27,1990-05-15,"Дурдинець","Василь",1937,"1990-1994",52,"Василь Дурдинець",5
1,1,1937-09-05,1990-05-15,"Терехов","Володимир",1937,"1990-1994",52,"Володимир Терехов",6
1,1,1938-02-25,1990-05-15,"Рева","Віталій",1938,"1990-1994",52,"Віталій Рева",7
1,1,1937-10-26,1990-05-15,"Багров","Микола",1937,"1990-1994",52,"Микола Багров",8
1,1,1937-10-12,1990-05-15,"Хмара","Степан",1937,"1990-1994",52,"Степан Хмара",9
1,1,1937-12-24,1990-05-15,"Чорновіл","Вячеслав",1937,"1990-1994",52,"Вячеслав Чорновіл",10
1,1,1937-07-15,1990-05-15,"Мазур","Юлій",1937,"1990-1994",52,"Юлій Мазур",11
1,1,1937-07-17,1990-05-15,"Лобенко","Анатолій",1937,"1990-1994",52,"Анатолій Лобенко",12
1,1,1937-06-07,1990-05-15,"Рибальченко","Анатолій",1937,"1990-1994",52,"Анатолій Рибальченко",13
1,1,1937-07-13,1990-05-15,"Дудченко","Віталій",1937,"1990-1994",52,"Віталій Дудченко",14
1,1,1937-12-13,1990-05-15,"Печеров","Андрій",1937,"1990-1994",52,"Андрій Печеров",15
1,1,1938-02-23,1990-05-15,"Бутенко","Анатолій",1938,"1990-1994",52,"Анатолій Бутенко",16
1,1,1937-06-10,1990-05-15,"Гопей","Іван",1937,"1990-1994",52,"Іван Гопей",17
1,1,1938-02-08,1990-05-15,"Гордієнко","Анатолій",1938,"1990-1994",52,"Анатолій Гордієнко",18
1,1,1937-10-30,1990-05-15,"Нагулко","Тарас",1937,"1990-1994",52,"Тарас Нагулко",19
1,1,1937-11-06,1990-05-15,"Ревенко","Микола",1937,"1990-1994",52,"Микола Ревенко",20
1,1,1938-03-26,1990-05-15,"Асеєв","Герман",1938,"1990-1994",52,"Герман Асеєв",21
1,1,1937-11-22,1990-05-15,"Леміш","Валентин",1937,"1990-1994",52,"Валентин Леміш",22
1,1,1937-07-24,1990-05-15,"Козаренко","Василь",1937,"1990-1994",52,"Василь Козаренко",23
1,1,1937-07-25,1990-05-15,"Базілянський","Лев",1937,"1990-1994",52,"Лев Базілянський",24
1,1,1937-07-04,1990-05-15,"Ліщина","Богдан",1937,"1990-1994",52,"Богдан Ліщина",25
1,1,1937-11-09,1990-05-15,"Духов","Борис",1937,"1990-1994",52,"Борис Духов",26
1,1,1937-12-19,1990-05-15,"Попов","Микола",1937,"1990-1994",52,"Микола Попов",27
1,2,1937-02-14,1990-05-15,"Остроущенко","Світлана",1937,"1990-1994",53,"Світлана Остроущенко",1
1,1,1937-04-05,1990-05-15,"Чулаков","Євген",1937,"1990-1994",53,"Євген Чулаков",2
1,1,1936-06-16,1990-05-15,"Омельченко","Микола",1936,"1990-1994",53,"Микола Омельченко",3
1,1,1937-02-14,1990-05-15,"Корнєєв","Альберт",1937,"1990-1994",53,"Альберт Корнєєв",4
1,1,1937-03-02,1990-05-15,"Задорожний","Борис",1937,"1990-1994",53,"Борис Задорожний",5
1,1,1937-02-24,1990-05-15,"Ясинський","Володимир",1937,"1990-1994",53,"Володимир Ясинський",6
1,1,1936-05-16,1990-05-15,"Данчевський","Володимир",1936,"1990-1994",53,"Володимир Данчевський",7
1,1,1936-09-19,1990-05-15,"Герц","Іван",1936,"1990-1994",53,"Іван Герц",8
1,1,1937-02-07,1990-05-15,"Білоусенко","Олександр",1937,"1990-1994",53,"Олександр Білоусенко",9
1,1,1939-10-05,1992-12-14,"Сінько","Василь",1939,"1990-1994",53,"Василь Сінько",10
1,1,1936-05-30,1990-05-15,"Гуренко","Станіслав",1936,"1990-1994",53,"Станіслав Гуренко",11
1,1,1937-01-20,1990-05-15,"Ігнатенко","Володимир",1937,"1990-1994",53,"Володимир Ігнатенко",12
1,1,1937-02-14,1990-05-15,"Павліченко","Віталій",1937,"1990-1994",53,"Віталій Павліченко",13
1,1,1936-10-17,1990-05-15,"Драч","Іван",1936,"1990-1994",53,"Іван Драч",14
1,1,1936-11-06,1990-05-15,"Котик","Богдан",1936,"1990-1994",53,"Богдан Котик",15
1,1,1937-02-03,1990-05-15,"Савченко","Анатолій",1937,"1990-1994",53,"Анатолій Савченко",16
1,1,1937-02-16,1990-05-15,"Потебенько","Михайло",1937,"1990-1994",53,"Михайло Потебенько",17
1,1,1936-06-20,1990-05-15,"Стадниченко","Володимир",1936,"1990-1994",53,"Володимир Стадниченко",18
1,1,1936-11-07,1990-05-15,"Васін","Євген",1936,"1990-1994",53,"Євген Васін",19
1,1,1937-05-14,1990-05-15,"Мартиненко","Володимир",1937,"1990-1994",53,"Володимир Мартиненко",20
1,1,1936-12-23,1990-05-15,"Шкарбан","Микола",1936,"1990-1994",53,"Микола Шкарбан",21
1,1,1936-06-21,1990-05-15,"Єршов","Аркадій",1936,"1990-1994",53,"Аркадій Єршов",22
1,1,1936-09-07,1990-05-15,"Рапій","Роман",1936,"1990-1994",53,"Роман Рапій",23
1,1,1936-08-30,1990-05-15,"Карасик","Владлен",1936,"1990-1994",53,"Владлен Карасик",24
1,1,1937-04-24,1990-05-15,"Бандурка","Олександр",1937,"1990-1994",53,"Олександр Бандурка",25
1,1,1936-06-06,1990-05-15,"Уманець","Юрій",1936,"1990-1994",53,"Юрій Уманець",26
1,1,1936-10-17,1990-05-15,"Шариков","Борис",1936,"1990-1994",53,"Борис Шариков",27
1,1,1936-07-25,1990-05-15,"Поперняк","Анатолій",1936,"1990-1994",53,"Анатолій Поперняк",28
1,1,1937-04-01,1990-05-15,"Жук","Віктор",1937,"1990-1994",53,"Віктор Жук",29
1,1,1936-12-12,1990-05-15,"Бондарчук","Андрій",1936,"1990-1994",53,"Андрій Бондарчук",30
1,1,1937-01-02,1990-05-15,"Гавриленко","Микола",1937,"1990-1994",53,"Микола Гавриленко",31
1,1,1937-05-11,1990-05-15,"Сметанін","Володимир",1937,"1990-1994",53,"Володимир Сметанін",32
1,1,1937-01-17,1990-05-15,"Коробко","Микола",1937,"1990-1994",53,"Микола Коробко",33
1,1,1935-10-26,1990-05-15,"Ляшко","Віктор",1935,"1990-1994",54,"Віктор Ляшко",1
1,1,1937-10-24,1992-10-13,"Дорчинець","Дмитро",1937,"1990-1994",54,"Дмитро Дорчинець",2
1,1,1936-01-22,1990-05-15,"Гринів","Євген",1936,"1990-1994",54,"Євген Гринів",3
1,1,1936-02-10,1990-05-15,"Горинь","Богдан",1936,"1990-1994",54,"Богдан Горинь",4
